Time,Function,Symbol,Error
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:12,add_monthly_stock_data,ABG,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:22,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:23,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:23,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:23,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:23,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:23,add_monthly_stock_data,BIIB,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:34,add_monthly_stock_data,TCI,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:47,add_monthly_stock_data,DAC,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:07:58,add_monthly_stock_data,JXN,single positional indexer is out-of-bounds
2024-01-24 18:08:01,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:01,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:01,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:01,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:01,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:01,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:02,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-01-24 18:08:14,add_monthly_stock_data,VRTX,single positional indexer is out-of-bounds
